id_venta,producto,precio,cantidad,fecha_venta,categoria
1524,Aspiradora,,8.0,2024-01-07,Electrodomésticos
1550,Plancha de vapor,,7.0,2024-01-07,Electrodomésticos
2174,Auriculares,,11.0,2024-01-07,Electrónica
2773,Smartphone,,5.0,2024-01-07,Electrónica
2920,Consola de videojuegos,,2.0,2024-01-07,Electrónica
84,Jarrón decorativo,,4.0,2024-01-08,Decoración
349,Candelabro,,6.0,2024-01-08,Decoración
687,Elementos de cerámica,,8.0,2024-01-08,Decoración
696,Cortinas,,8.0,2024-01-08,Decoración
1734,Aspiradora,,4.0,2024-01-08,Electrodomésticos
2173,Smartphone,,12.0,2024-01-08,Electrónica
2283,Smartphone,,11.0,2024-01-08,Electrónica
2501,Parlantes Bluetooth,,1.0,2024-01-08,Electrónica
2918,SmartWatch,,10.0,2024-01-08,Electrónica
386,Cortinas,,8.0,2024-01-09,Decoración
599,Candelabro,,5.0,2024-01-09,Decoración
633,Espejo decorativo,,2.0,2024-01-09,Decoración
714,Jarrón decorativo,,8.0,2024-01-09,Decoración
871,Lámpara de mesa,,11.0,2024-01-09,Decoración
1132,Cafetera,,10.0,2024-01-09,Electrodomésticos
1443,Microondas,,8.0,2024-01-09,Electrodomésticos
1584,Aspiradora,,7.0,2024-01-09,Electrodomésticos
1617,Horno eléctrico,,8.0,2024-01-09,Electrodomésticos
1649,Batidora,,11.0,2024-01-09,Electrodomésticos
2917,Cámara digital,,7.0,2024-01-09,Electrónica
315,Alfombra,,9.0,2024-01-10,Decoración
553,Espejo decorativo,,9.0,2024-01-10,Decoración
817,Elementos de cerámica,,1.0,2024-01-10,Decoración
830,Adorno de pared,,10.0,2024-01-10,Decoración
854,Jarrón decorativo,,5.0,2024-01-10,Decoración
1090,Plancha de vapor,,8.0,2024-01-10,Electrodomésticos
1464,Aspiradora,,5.0,2024-01-10,Electrodomésticos
1933,Microondas,,6.0,2024-01-10,Electrodomésticos
308,Rincón de plantas,,11.0,2024-01-11,Decoración
718,Rincón de plantas,,8.0,2024-01-11,Decoración
804,Jarrón decorativo,,7.0,2024-01-11,Decoración
963,Espejo decorativo,,5.0,2024-01-11,Decoración
1167,Horno eléctrico,,6.0,2024-01-11,Electrodomésticos
1234,Aspiradora,,7.0,2024-01-11,Electrodomésticos
1319,Batidora,,12.0,2024-01-11,Electrodomésticos
1885,Lavadora,,10.0,2024-01-11,Electrodomésticos
2268,SmartWatch,,2.0,2024-01-11,Electrónica
2325,Auriculares,,11.0,2024-01-11,Electrónica
2761,Parlantes Bluetooth,,9.0,2024-01-11,Electrónica
243,Espejo decorativo,,1.0,2024-01-12,Decoración
1441,Freidora eléctrica,,11.0,2024-01-12,Electrodomésticos
2428,SmartWatch,,10.0,2024-01-12,Electrónica
2583,Smartphone,,10.0,2024-01-12,Electrónica
2980,Consola de videojuegos,,12.0,2024-01-12,Electrónica
88,Rincón de plantas,,9.0,2024-01-13,Decoración
501,Lámpara de mesa,,6.0,2024-01-13,Decoración
507,Elementos de cerámica,,1.0,2024-01-13,Decoración
669,Lámpara de mesa,,5.0,2024-01-13,Decoración
987,Elementos de cerámica,,3.0,2024-01-13,Decoración
1548,Cafetera,,12.0,2024-01-13,Electrodomésticos
2822,Televisor,,1.0,2024-01-13,Electrónica
2924,Tablet,,1.0,2024-01-13,Electrónica
20,Adorno de pared,,2.0,2024-01-14,Decoración
53,Espejo decorativo,,7.0,2024-01-14,Decoración
608,Rincón de plantas,,10.0,2024-01-14,Decoración
993,Espejo decorativo,,1.0,2024-01-14,Decoración
1065,Lavadora,,6.0,2024-01-14,Electrodomésticos
1599,Batidora,,12.0,2024-01-14,Electrodomésticos
1638,Cafetera,,9.0,2024-01-14,Electrodomésticos
1685,Lavadora,,3.0,2024-01-14,Electrodomésticos
2685,Auriculares,,10.0,2024-01-14,Electrónica
169,Lámpara de mesa,,9.0,2024-01-15,Decoración
236,Cortinas,,9.0,2024-01-15,Decoración
260,Adorno de pared,,9.0,2024-01-15,Decoración
977,Elementos de cerámica,,5.0,2024-01-15,Decoración
1271,Freidora eléctrica,,2.0,2024-01-15,Electrodomésticos
2098,SmartWatch,,5.0,2024-01-15,Electrónica
2196,Laptop,,1.0,2024-01-15,Electrónica
2590,Consola de videojuegos,,6.0,2024-01-15,Electrónica
2788,SmartWatch,,8.0,2024-01-15,Electrónica
2803,Smartphone,,5.0,2024-01-15,Electrónica
2874,Tablet,,2.0,2024-01-15,Electrónica
113,Espejo decorativo,,10.0,2024-01-16,Decoración
503,Espejo decorativo,,3.0,2024-01-16,Decoración
832,Cuadro decorativo,,1.0,2024-01-16,Decoración
962,Cuadro decorativo,,11.0,2024-01-16,Decoración
1250,Plancha de vapor,,6.0,2024-01-16,Electrodomésticos
1431,Freidora eléctrica,,8.0,2024-01-16,Electrodomésticos
1920,Plancha de vapor,,6.0,2024-01-16,Electrodomésticos
2129,Proyector,,6.0,2024-01-16,Electrónica
2220,Consola de videojuegos,,1.0,2024-01-16,Electrónica
2477,Cámara digital,,9.0,2024-01-16,Electrónica
2789,Proyector,,11.0,2024-01-16,Electrónica
2935,Auriculares,,2.0,2024-01-16,Electrónica
131,Lámpara de mesa,,10.0,2024-01-17,Decoración
178,Rincón de plantas,,1.0,2024-01-17,Decoración
368,Rincón de plantas,,9.0,2024-01-17,Decoración
684,Jarrón decorativo,,6.0,2024-01-17,Decoración
1750,Plancha de vapor,,2.0,2024-01-17,Electrodomésticos
2284,Tablet,,4.0,2024-01-17,Electrónica
2402,Televisor,,9.0,2024-01-17,Electrónica
2698,SmartWatch,,7.0,2024-01-17,Electrónica
430,Adorno de pared,,5.0,2024-01-18,Decoración
588,Rincón de plantas,,3.0,2024-01-18,Decoración
1626,Secadora,,6.0,2024-01-18,Electrodomésticos
1900,Plancha de vapor,,1.0,2024-01-18,Electrodomésticos
2119,Proyector,,11.0,2024-01-18,Electrónica
2244,Auriculares,,5.0,2024-01-18,Electrónica
2297,Cámara digital,,5.0,2024-01-18,Electrónica
2416,Laptop,,10.0,2024-01-18,Electrónica
2431,Parlantes Bluetooth,,1.0,2024-01-18,Electrónica
2792,Televisor,,5.0,2024-01-18,Electrónica
30,Adorno de pared,,6.0,2024-01-19,Decoración
49,Lámpara de mesa,,6.0,2024-01-19,Decoración
104,Jarrón decorativo,,8.0,2024-01-19,Decoración
323,Espejo decorativo,,7.0,2024-01-19,Decoración
395,Alfombra,,12.0,2024-01-19,Decoración
851,Lámpara de mesa,,6.0,2024-01-19,Decoración
1125,Lavadora,,12.0,2024-01-19,Electrodomésticos
1332,Cafetera,,11.0,2024-01-19,Electrodomésticos
1806,Secadora,,10.0,2024-01-19,Electrodomésticos
2231,Parlantes Bluetooth,,7.0,2024-01-19,Electrónica
401,Lámpara de mesa,,8.0,2024-01-20,Decoración
788,Rincón de plantas,,3.0,2024-01-20,Decoración
1007,Horno eléctrico,,8.0,2024-01-20,Electrodomésticos
1489,Batidora,,3.0,2024-01-20,Electrodomésticos
2187,Cámara digital,,2.0,2024-01-20,Electrónica
2588,SmartWatch,,11.0,2024-01-20,Electrónica
2721,Parlantes Bluetooth,,6.0,2024-01-20,Electrónica
2897,Cámara digital,,5.0,2024-01-20,Electrónica
2987,Cámara digital,,8.0,2024-01-20,Electrónica
59,Lámpara de mesa,,8.0,2024-01-21,Decoración
754,Jarrón decorativo,,12.0,2024-01-21,Decoración
1117,Horno eléctrico,,1.0,2024-01-21,Electrodomésticos
1140,Plancha de vapor,,7.0,2024-01-21,Electrodomésticos
1145,Lavadora,,11.0,2024-01-21,Electrodomésticos
1286,Secadora,,11.0,2024-01-21,Electrodomésticos
1754,Aspiradora,,8.0,2024-01-21,Electrodomésticos
1882,Cafetera,,12.0,2024-01-21,Electrodomésticos
2560,Consola de videojuegos,,5.0,2024-01-21,Electrónica
442,Cuadro decorativo,,1.0,2024-01-22,Decoración
547,Elementos de cerámica,,6.0,2024-01-22,Decoración
984,Jarrón decorativo,,5.0,2024-01-22,Decoración
1106,Secadora,,2.0,2024-01-22,Electrodomésticos
1808,Cafetera,,3.0,2024-01-22,Electrodomésticos
1981,Freidora eléctrica,,8.0,2024-01-22,Electrodomésticos
80,Adorno de pared,,5.0,2024-01-23,Decoración
189,Lámpara de mesa,,2.0,2024-01-23,Decoración
839,Lámpara de mesa,,5.0,2024-01-23,Decoración
947,Elementos de cerámica,,1.0,2024-01-23,Decoración
1592,Cafetera,,3.0,2024-01-23,Electrodomésticos
2690,Consola de videojuegos,,2.0,2024-01-23,Electrónica
39,Lámpara de mesa,,12.0,2024-01-24,Decoración
164,Jarrón decorativo,,1.0,2024-01-24,Decoración
196,Cortinas,,4.0,2024-01-24,Decoración
768,Rincón de plantas,,2.0,2024-01-24,Decoración
1515,Lavadora,,1.0,2024-01-24,Electrodomésticos
1786,Secadora,,3.0,2024-01-24,Electrodomésticos
1977,Horno eléctrico,,7.0,2024-01-24,Electrodomésticos
2354,Tablet,,8.0,2024-01-24,Electrónica
2543,Smartphone,,7.0,2024-01-24,Electrónica
2623,Smartphone,,7.0,2024-01-24,Electrónica
2982,Televisor,,9.0,2024-01-24,Electrónica
85,Alfombra,,2.0,2024-01-25,Decoración
983,Espejo decorativo,,10.0,2024-01-25,Decoración
1378,Cafetera,,4.0,2024-01-25,Electrodomésticos
1485,Lavadora,,4.0,2024-01-25,Electrodomésticos
1503,Microondas,,9.0,2024-01-25,Electrodomésticos
2121,Parlantes Bluetooth,,6.0,2024-01-25,Electrónica
2340,Consola de videojuegos,,5.0,2024-01-25,Electrónica
2502,Televisor,,8.0,2024-01-25,Electrónica
2619,Proyector,,10.0,2024-01-25,Electrónica
2735,Auriculares,,10.0,2024-01-25,Electrónica
2948,SmartWatch,,2.0,2024-01-25,Electrónica
73,Espejo decorativo,,9.0,2024-01-26,Decoración
621,Lámpara de mesa,,6.0,2024-01-26,Decoración
787,Elementos de cerámica,,6.0,2024-01-26,Decoración
933,Espejo decorativo,,1.0,2024-01-26,Decoración
1768,Cafetera,,9.0,2024-01-26,Electrodomésticos
2252,Televisor,,8.0,2024-01-26,Electrónica
2305,Auriculares,,9.0,2024-01-26,Electrónica
218,Rincón de plantas,,1.0,2024-01-27,Decoración
310,Adorno de pared,,2.0,2024-01-27,Decoración
496,Cortinas,,5.0,2024-01-27,Decoración
1360,Plancha de vapor,,2.0,2024-01-27,Electrodomésticos
1744,Aspiradora,,12.0,2024-01-27,Electrodomésticos
1877,Horno eléctrico,,4.0,2024-01-27,Electrodomésticos
2165,Auriculares,,9.0,2024-01-27,Electrónica
2218,SmartWatch,,1.0,2024-01-27,Electrónica
2222,Televisor,,9.0,2024-01-27,Electrónica
2546,Laptop,,2.0,2024-01-27,Electrónica
617,Elementos de cerámica,,4.0,2024-01-28,Decoración
641,Lámpara de mesa,,10.0,2024-01-28,Decoración
912,Cuadro decorativo,,9.0,2024-01-28,Decoración
1999,Batidora,,3.0,2024-01-28,Electrodomésticos
2323,Smartphone,,1.0,2024-01-28,Electrónica
2636,Laptop,,10.0,2024-01-28,Electrónica
2693,Smartphone,,1.0,2024-01-28,Electrónica
373,Espejo decorativo,,11.0,2024-01-29,Decoración
1452,Cafetera,,8.0,2024-01-29,Electrodomésticos
1645,Lavadora,,3.0,2024-01-29,Electrodomésticos
2228,SmartWatch,,7.0,2024-01-29,Electrónica
2240,Consola de videojuegos,,8.0,2024-01-29,Electrónica
2245,Auriculares,,8.0,2024-01-29,Electrónica
2653,Smartphone,,6.0,2024-01-29,Electrónica
2870,Consola de videojuegos,,1.0,2024-01-29,Electrónica
2938,SmartWatch,,1.0,2024-01-29,Electrónica
2953,Smartphone,,12.0,2024-01-29,Electrónica
1046,Secadora,,11.0,2024-01-30,Electrodomésticos
1886,Secadora,,1.0,2024-01-30,Electrodomésticos
1965,Lavadora,,7.0,2024-01-30,Electrodomésticos
2005,Auriculares,,4.0,2024-01-30,Electrónica
2273,Smartphone,,2.0,2024-01-30,Electrónica
2522,Televisor,,2.0,2024-01-30,Electrónica
2784,Tablet,,9.0,2024-01-30,Electrónica
2945,Auriculares,,1.0,2024-01-30,Electrónica
50,Adorno de pared,,5.0,2024-01-31,Decoración
162,Cuadro decorativo,,5.0,2024-01-31,Decoración
259,Lámpara de mesa,,11.0,2024-01-31,Decoración
277,Elementos de cerámica,,7.0,2024-01-31,Decoración
852,Cuadro decorativo,,4.0,2024-01-31,Decoración
1185,Lavadora,,1.0,2024-01-31,Electrodomésticos
1210,Plancha de vapor,,10.0,2024-01-31,Electrodomésticos
1254,Aspiradora,,11.0,2024-01-31,Electrodomésticos
1481,Freidora eléctrica,,12.0,2024-01-31,Electrodomésticos
1898,Cafetera,,9.0,2024-01-31,Electrodomésticos
2185,Auriculares,,11.0,2024-01-31,Electrónica
2752,Auriculares,,5.0,2024-01-31,Electrónica
2916,Laptop,,2.0,2024-01-31,Electrónica
733,Espejo decorativo,,2.0,2024-02-01,Decoración
848,Rincón de plantas,,10.0,2024-02-01,Decoración
1102,Cafetera,,2.0,2024-02-01,Electrodomésticos
1764,Aspiradora,,10.0,2024-02-01,Electrodomésticos
1813,Microondas,,5.0,2024-02-01,Electrodomésticos
2069,Proyector,,12.0,2024-02-01,Electrónica
2474,Auriculares,,8.0,2024-02-01,Electrónica
2680,Consola de videojuegos,,2.0,2024-02-01,Electrónica
380,Adorno de pared,,10.0,2024-02-02,Decoración
557,Elementos de cerámica,,6.0,2024-02-02,Decoración
828,Rincón de plantas,,7.0,2024-02-02,Decoración
829,Lámpara de mesa,,12.0,2024-02-02,Decoración
1600,Plancha de vapor,,10.0,2024-02-02,Electrodomésticos
2079,Proyector,,6.0,2024-02-02,Electrónica
2115,Auriculares,,9.0,2024-02-02,Electrónica
2133,Smartphone,,2.0,2024-02-02,Electrónica
2329,Proyector,,7.0,2024-02-02,Electrónica
2476,Laptop,,7.0,2024-02-02,Electrónica
2548,SmartWatch,,10.0,2024-02-02,Electrónica
211,Lámpara de mesa,,8.0,2024-02-03,Decoración
541,Lámpara de mesa,,10.0,2024-02-03,Decoración
695,Alfombra,,2.0,2024-02-03,Decoración
1336,Secadora,,7.0,2024-02-03,Electrodomésticos
1499,Batidora,,4.0,2024-02-03,Electrodomésticos
2007,Cámara digital,,9.0,2024-02-03,Electrónica
2068,SmartWatch,,4.0,2024-02-03,Electrónica
2758,SmartWatch,,6.0,2024-02-03,Electrónica
2851,Parlantes Bluetooth,,2.0,2024-02-03,Electrónica
64,Jarrón decorativo,,10.0,2024-02-04,Decoración
763,Espejo decorativo,,3.0,2024-02-04,Decoración
1424,Aspiradora,,10.0,2024-02-04,Electrodomésticos
1455,Lavadora,,10.0,2024-02-04,Electrodomésticos
1456,Secadora,,3.0,2024-02-04,Electrodomésticos
2315,Auriculares,,4.0,2024-02-04,Electrónica
2832,Televisor,,4.0,2024-02-04,Electrónica
24,Jarrón decorativo,,12.0,2024-02-05,Decoración
40,Adorno de pared,,10.0,2024-02-05,Decoración
347,Elementos de cerámica,,12.0,2024-02-05,Decoración
911,Lámpara de mesa,,4.0,2024-02-05,Decoración
1451,Freidora eléctrica,,4.0,2024-02-05,Electrodomésticos
1855,Lavadora,,8.0,2024-02-05,Electrodomésticos
1961,Freidora eléctrica,,1.0,2024-02-05,Electrodomésticos
2378,SmartWatch,,1.0,2024-02-05,Electrónica
2426,Laptop,,4.0,2024-02-05,Electrónica
1064,Aspiradora,,9.0,2024-02-06,Electrodomésticos
1313,Microondas,,9.0,2024-02-06,Electrodomésticos
1848,Cafetera,,4.0,2024-02-06,Electrodomésticos
2267,Cámara digital,,10.0,2024-02-06,Electrónica
2438,SmartWatch,,3.0,2024-02-06,Electrónica
2566,Laptop,,9.0,2024-02-06,Electrónica
2617,Cámara digital,,9.0,2024-02-06,Electrónica
2627,Cámara digital,,5.0,2024-02-06,Electrónica
381,Lámpara de mesa,,3.0,2024-02-07,Decoración
393,Espejo decorativo,,7.0,2024-02-07,Decoración
662,Cuadro decorativo,,12.0,2024-02-07,Decoración
770,Adorno de pared,,5.0,2024-02-07,Decoración
895,Alfombra,,2.0,2024-02-07,Decoración
1340,Plancha de vapor,,10.0,2024-02-07,Electrodomésticos
1422,Cafetera,,2.0,2024-02-07,Electrodomésticos
1554,Aspiradora,,3.0,2024-02-07,Electrodomésticos
2584,Auriculares,,6.0,2024-02-07,Electrónica
163,Espejo decorativo,,12.0,2024-02-08,Decoración
367,Elementos de cerámica,,2.0,2024-02-08,Decoración
745,Alfombra,,12.0,2024-02-08,Decoración
850,Adorno de pared,,9.0,2024-02-08,Decoración
971,Lámpara de mesa,,8.0,2024-02-08,Decoración
1501,Freidora eléctrica,,4.0,2024-02-08,Electrodomésticos
1529,Batidora,,10.0,2024-02-08,Electrodomésticos
2618,SmartWatch,,11.0,2024-02-08,Electrónica
809,Lámpara de mesa,,4.0,2024-02-09,Decoración
1371,Freidora eléctrica,,4.0,2024-02-09,Electrodomésticos
1791,Freidora eléctrica,,9.0,2024-02-09,Electrodomésticos
2294,Auriculares,,9.0,2024-02-09,Electrónica
2668,SmartWatch,,4.0,2024-02-09,Electrónica
2718,SmartWatch,,11.0,2024-02-09,Electrónica
135,Alfombra,,1.0,2024-02-10,Decoración
212,Cuadro decorativo,,12.0,2024-02-10,Decoración
229,Lámpara de mesa,,3.0,2024-02-10,Decoración
737,Elementos de cerámica,,3.0,2024-02-10,Decoración
840,Adorno de pared,,9.0,2024-02-10,Decoración
949,Lámpara de mesa,,1.0,2024-02-10,Decoración
1294,Aspiradora,,9.0,2024-02-10,Electrodomésticos
1436,Secadora,,11.0,2024-02-10,Electrodomésticos
1696,Secadora,,12.0,2024-02-10,Electrodomésticos
2013,Smartphone,,12.0,2024-02-10,Electrónica
2203,Smartphone,,5.0,2024-02-10,Electrónica
2873,Smartphone,,5.0,2024-02-10,Electrónica
2973,Smartphone,,1.0,2024-02-10,Electrónica
43,Espejo decorativo,,2.0,2024-02-11,Decoración
205,Alfombra,,4.0,2024-02-11,Decoración
417,Elementos de cerámica,,2.0,2024-02-11,Decoración
462,Cuadro decorativo,,8.0,2024-02-11,Decoración
1730,Plancha de vapor,,10.0,2024-02-11,Electrodomésticos
1901,Freidora eléctrica,,6.0,2024-02-11,Electrodomésticos
2440,Consola de videojuegos,,8.0,2024-02-11,Electrónica
2952,Televisor,,5.0,2024-02-11,Electrónica
362,Cuadro decorativo,,12.0,2024-02-12,Decoración
952,Cuadro decorativo,,11.0,2024-02-12,Decoración
970,Adorno de pared,,3.0,2024-02-12,Decoración
1963,Microondas,,3.0,2024-02-12,Electrodomésticos
2122,Televisor,,9.0,2024-02-12,Electrónica
2334,Auriculares,,4.0,2024-02-12,Electrónica
2714,Auriculares,,10.0,2024-02-12,Electrónica
116,Cortinas,,3.0,2024-02-13,Decoración
2379,Proyector,,12.0,2024-02-13,Electrónica
2669,Proyector,,3.0,2024-02-13,Electrónica
2739,Proyector,,10.0,2024-02-13,Electrónica
2766,Laptop,,11.0,2024-02-13,Electrónica
2829,Proyector,,5.0,2024-02-13,Electrónica
151,Lámpara de mesa,,7.0,2024-02-14,Decoración
366,Cortinas,,1.0,2024-02-14,Decoración
406,Cortinas,,1.0,2024-02-14,Decoración
884,Jarrón decorativo,,10.0,2024-02-14,Decoración
1488,Cafetera,,2.0,2024-02-14,Electrodomésticos
1946,Secadora,,6.0,2024-02-14,Electrodomésticos
2154,Auriculares,,12.0,2024-02-14,Electrónica
2571,Parlantes Bluetooth,,5.0,2024-02-14,Electrónica
2871,Parlantes Bluetooth,,7.0,2024-02-14,Electrónica
282,Cuadro decorativo,,7.0,2024-02-15,Decoración
457,Elementos de cerámica,,1.0,2024-02-15,Decoración
946,Cortinas,,7.0,2024-02-15,Decoración
1353,Microondas,,2.0,2024-02-15,Electrodomésticos
2782,Televisor,,8.0,2024-02-15,Electrónica
2979,Proyector,,7.0,2024-02-15,Electrónica
1070,Plancha de vapor,,5.0,2024-02-16,Electrodomésticos
1265,Lavadora,,5.0,2024-02-16,Electrodomésticos
1798,Cafetera,,2.0,2024-02-16,Electrodomésticos
2304,Auriculares,,8.0,2024-02-16,Electrónica
2595,Auriculares,,2.0,2024-02-16,Electrónica
2825,Auriculares,,4.0,2024-02-16,Electrónica
727,Elementos de cerámica,,6.0,2024-02-17,Decoración
913,Espejo decorativo,,4.0,2024-02-17,Decoración
1346,Secadora,,4.0,2024-02-17,Electrodomésticos
1623,Microondas,,4.0,2024-02-17,Electrodomésticos
1924,Aspiradora,,9.0,2024-02-17,Electrodomésticos
2246,Laptop,,10.0,2024-02-17,Electrónica
2255,Auriculares,,8.0,2024-02-17,Electrónica
2345,Auriculares,,4.0,2024-02-17,Electrónica
275,Alfombra,,8.0,2024-02-18,Decoración
276,Cortinas,,10.0,2024-02-18,Decoración
436,Cortinas,,7.0,2024-02-18,Decoración
492,Cuadro decorativo,,5.0,2024-02-18,Decoración
658,Rincón de plantas,,8.0,2024-02-18,Decoración
694,Jarrón decorativo,,10.0,2024-02-18,Decoración
1081,Freidora eléctrica,,4.0,2024-02-18,Electrodomésticos
1115,Lavadora,,3.0,2024-02-18,Electrodomésticos
1510,Plancha de vapor,,10.0,2024-02-18,Electrodomésticos
2136,Laptop,,2.0,2024-02-18,Electrónica
2302,Televisor,,5.0,2024-02-18,Electrónica
2837,Cámara digital,,1.0,2024-02-18,Electrónica
83,Espejo decorativo,,6.0,2024-02-19,Decoración
252,Cuadro decorativo,,8.0,2024-02-19,Decoración
428,Rincón de plantas,,11.0,2024-02-19,Decoración
728,Rincón de plantas,,2.0,2024-02-19,Decoración
878,Rincón de plantas,,12.0,2024-02-19,Decoración
52,Cuadro decorativo,,10.0,2024-02-20,Decoración
387,Elementos de cerámica,,12.0,2024-02-20,Decoración
722,Cuadro decorativo,,5.0,2024-02-20,Decoración
1409,Batidora,,4.0,2024-02-20,Electrodomésticos
1568,Cafetera,,10.0,2024-02-20,Electrodomésticos
1788,Cafetera,,4.0,2024-02-20,Electrodomésticos
2077,Cámara digital,,4.0,2024-02-20,Electrónica
2706,Laptop,,2.0,2024-02-20,Electrónica
2900,Consola de videojuegos,,2.0,2024-02-20,Electrónica
2992,Smartphone,,8.0,2024-02-20,Electrónica
288,Rincón de plantas,,11.0,2024-02-21,Decoración
408,Rincón de plantas,,7.0,2024-02-21,Decoración
720,Adorno de pared,,1.0,2024-02-21,Decoración
1031,Freidora eléctrica,,6.0,2024-02-21,Electrodomésticos
1186,Secadora,,9.0,2024-02-21,Electrodomésticos
1453,Microondas,,5.0,2024-02-21,Electrodomésticos
1660,Plancha de vapor,,12.0,2024-02-21,Electrodomésticos
1700,Plancha de vapor,,6.0,2024-02-21,Electrodomésticos
1820,Plancha de vapor,,12.0,2024-02-21,Electrodomésticos
2083,Smartphone,,8.0,2024-02-21,Electrónica
2742,Televisor,,3.0,2024-02-21,Electrónica
2903,Smartphone,,6.0,2024-02-21,Electrónica
707,Elementos de cerámica,,1.0,2024-02-22,Decoración
888,Rincón de plantas,,12.0,2024-02-22,Decoración
891,Lámpara de mesa,,4.0,2024-02-22,Decoración
928,Rincón de plantas,,5.0,2024-02-22,Decoración
1508,Cafetera,,1.0,2024-02-22,Electrodomésticos
1582,Cafetera,,7.0,2024-02-22,Electrodomésticos
2056,Laptop,,11.0,2024-02-22,Electrónica
2883,Smartphone,,12.0,2024-02-22,Electrónica
86,Cortinas,,12.0,2024-02-23,Decoración
92,Cuadro decorativo,,3.0,2024-02-23,Decoración
199,Lámpara de mesa,,1.0,2024-02-23,Decoración
269,Lámpara de mesa,,1.0,2024-02-23,Decoración
752,Cuadro decorativo,,11.0,2024-02-23,Decoración
1323,Microondas,,8.0,2024-02-23,Electrodomésticos
2419,Proyector,,3.0,2024-02-23,Electrónica
2503,Smartphone,,9.0,2024-02-23,Electrónica
2541,Parlantes Bluetooth,,12.0,2024-02-23,Electrónica
2587,Cámara digital,,7.0,2024-02-23,Electrónica
365,Alfombra,,9.0,2024-02-24,Decoración
577,Elementos de cerámica,,7.0,2024-02-24,Decoración
929,Lámpara de mesa,,11.0,2024-02-24,Decoración
930,Adorno de pared,,6.0,2024-02-24,Decoración
1182,Cafetera,,2.0,2024-02-24,Electrodomésticos
1558,Cafetera,,6.0,2024-02-24,Electrodomésticos
1817,Horno eléctrico,,4.0,2024-02-24,Electrodomésticos
2058,SmartWatch,,3.0,2024-02-24,Electrónica
2768,SmartWatch,,11.0,2024-02-24,Electrónica
2816,Laptop,,8.0,2024-02-24,Electrónica
2943,Smartphone,,2.0,2024-02-24,Electrónica
1703,Microondas,,9.0,2024-02-25,Electrodomésticos
1852,Cafetera,,7.0,2024-02-25,Electrodomésticos
2175,Auriculares,,6.0,2024-02-25,Electrónica
2232,Televisor,,7.0,2024-02-25,Electrónica
2269,Proyector,,4.0,2024-02-25,Electrónica
2398,SmartWatch,,1.0,2024-02-25,Electrónica
332,Cuadro decorativo,,10.0,2024-02-26,Decoración
581,Lámpara de mesa,,3.0,2024-02-26,Decoración
697,Elementos de cerámica,,2.0,2024-02-26,Decoración
1740,Plancha de vapor,,6.0,2024-02-26,Electrodomésticos
2319,Proyector,,4.0,2024-02-26,Electrónica
2551,Parlantes Bluetooth,,6.0,2024-02-26,Electrónica
